
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	OFF	SA7-530-200	3	OFF	25.000	ON	1013	35.000	10%	200x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	25.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.000	1023	100.000	20.950	53.000	19.458	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	27.10.2017	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
27.10.2017	09:28:02	909.00		5.3897	---	---	---	25.000	---	---	---	1024.31	42.332	---	---	---	22.102	---	---	---	21.974	---	---	---	4.794	---	---	---	
27.10.2017	09:28:03	910.49		5.3920	---	---	---	25.000	---	---	---	1024.31	42.332	---	---	---	22.097	---	---	---	21.984	---	---	---	4.746	---	---	---	
27.10.2017	09:28:05	911.98		5.3923	---	---	---	25.000	---	---	---	1024.32	42.332	---	---	---	22.097	---	---	---	21.982	---	---	---	4.828	---	---	---	
27.10.2017	09:28:06	913.49		5.3869	---	---	---	25.000	---	---	---	1024.32	42.332	---	---	---	22.108	---	---	---	21.985	---	---	---	4.761	---	---	---	
27.10.2017	09:28:08	914.98		5.3802	---	---	---	25.000	---	---	---	1024.32	42.332	---	---	---	22.123	---	---	---	21.984	---	---	---	4.875	---	---	---	
27.10.2017	09:28:09	916.47		5.3763	---	---	---	25.000	---	---	---	1024.32	42.332	---	---	---	22.131	---	---	---	21.992	---	---	---	4.801	---	---	---	
27.10.2017	09:28:11	917.98		5.3758	---	---	---	25.000	---	---	---	1024.32	42.332	---	---	---	22.132	---	---	---	22.003	---	---	---	4.824	---	---	---	
27.10.2017	09:28:12	919.48		5.3741	---	---	---	25.000	---	---	---	1024.32	42.332	---	---	---	22.136	---	---	---	22.008	---	---	---	4.784	---	---	---	
27.10.2017	09:28:14	921.02		5.3696	---	---	---	25.000	---	---	---	1024.31	42.332	---	---	---	22.145	---	---	---	22.016	---	---	---	4.716	---	---	---	
27.10.2017	09:28:15	922.52		5.3645	---	---	---	25.000	---	---	---	1024.31	42.332	---	---	---	22.156	---	---	---	22.033	---	---	---	4.715	---	---	---	
27.10.2017	09:28:17	924.01		5.3603	---	---	---	25.000	---	---	---	1024.30	42.332	---	---	---	22.165	---	---	---	22.044	---	---	---	4.738	---	---	---	
27.10.2017	09:28:18	925.50		5.3552	---	---	---	25.000	---	---	---	1024.31	42.332	---	---	---	22.176	---	---	---	22.052	---	---	---	4.716	---	---	---	
27.10.2017	09:28:20	927.00		5.3446	---	---	---	25.000	---	---	---	1024.31	42.332	---	---	---	22.199	---	---	---	22.068	---	---	---	4.691	---	---	---	
27.10.2017	09:28:21	928.49		5.3430	---	---	---	25.000	---	---	---	1024.30	42.332	---	---	---	22.203	---	---	---	22.073	---	---	---	4.796	---	---	---	
27.10.2017	09:28:23	929.98		5.3382	---	---	---	25.000	---	---	---	1024.30	42.332	---	---	---	22.213	---	---	---	22.078	---	---	---	4.730	---	---	---	
27.10.2017	09:28:24	931.48		5.3349	---	---	---	25.000	---	---	---	1024.30	42.332	---	---	---	22.220	---	---	---	22.079	---	---	---	4.809	---	---	---	
27.10.2017	09:28:26	932.98		5.3312	---	---	---	25.000	---	---	---	1024.31	42.332	---	---	---	22.228	---	---	---	22.080	---	---	---	4.734	---	---	---	
27.10.2017	09:28:27	934.48		5.3273	---	---	---	25.000	---	---	---	1024.30	42.332	---	---	---	22.236	---	---	---	22.085	---	---	---	4.774	---	---	---	
27.10.2017	09:28:29	935.97		5.3304	---	---	---	25.000	---	---	---	1024.31	42.332	---	---	---	22.230	---	---	---	22.070	---	---	---	4.829	---	---	---	
27.10.2017	09:28:30	937.48		5.3395	---	---	---	25.000	---	---	---	1024.31	42.332	---	---	---	22.210	---	---	---	22.063	---	---	---	4.748	---	---	---	
27.10.2017	09:28:32	938.97		5.3436	---	---	---	25.000	---	---	---	1024.31	42.332	---	---	---	22.201	---	---	---	22.063	---	---	---	4.774	---	---	---	
27.10.2017	09:28:33	940.51		5.3496	---	---	---	25.000	---	---	---	1024.29	42.332	---	---	---	22.188	---	---	---	22.052	---	---	---	4.853	---	---	---	
27.10.2017	09:28:35	942.00		5.3582	---	---	---	25.000	---	---	---	1024.30	42.332	---	---	---	22.170	---	---	---	22.036	---	---	---	4.848	---	---	---	
27.10.2017	09:28:36	943.49		5.3597	---	---	---	25.000	---	---	---	1024.31	42.332	---	---	---	22.167	---	---	---	22.026	---	---	---	4.845	---	---	---	
27.10.2017	09:28:38	945.00		5.3679	---	---	---	25.000	---	---	---	1024.31	42.332	---	---	---	22.149	---	---	---	22.012	---	---	---	4.884	---	---	---	
27.10.2017	09:28:39	946.50		5.3748	---	---	---	25.000	---	---	---	1024.31	42.332	---	---	---	22.134	---	---	---	22.003	---	---	---	4.788	---	---	---	
27.10.2017	09:28:41	947.99		5.3818	---	---	---	25.000	---	---	---	1024.30	42.332	---	---	---	22.119	---	---	---	22.003	---	---	---	4.801	---	---	---	
27.10.2017	09:28:42	949.48		5.3904	---	---	---	25.000	---	---	---	1024.31	42.332	---	---	---	22.101	---	---	---	21.991	---	---	---	4.860	---	---	---	
27.10.2017	09:28:44	950.98		5.3899	---	---	---	25.000	---	---	---	1024.31	42.332	---	---	---	22.102	---	---	---	21.999	---	---	---	4.873	---	---	---	
27.10.2017	09:28:45	952.48		5.3891	---	---	---	25.000	---	---	---	1024.31	42.332	---	---	---	22.104	---	---	---	21.992	---	---	---	4.956	---	---	---	
27.10.2017	09:28:47	953.98		5.3920	---	---	---	25.000	---	---	---	1024.31	42.332	---	---	---	22.098	---	---	---	21.984	---	---	---	4.902	---	---	---	
27.10.2017	09:28:48	955.47		5.3879	---	---	---	25.000	---	---	---	1024.32	42.332	---	---	---	22.106	---	---	---	21.993	---	---	---	4.905	---	---	---	
27.10.2017	09:28:50	956.98		5.3843	---	---	---	25.000	---	---	---	1024.32	42.332	---	---	---	22.114	---	---	---	21.998	---	---	---	4.962	---	---	---	
27.10.2017	09:28:51	958.47		5.3873	---	---	---	25.000	---	---	---	1024.31	42.332	---	---	---	22.107	---	---	---	22.007	---	---	---	4.918	---	---	---	
27.10.2017	09:28:53	959.98		5.3840	---	---	---	25.000	---	---	---	1024.31	42.332	---	---	---	22.114	---	---	---	22.016	---	---	---	4.943	---	---	---	
27.10.2017	09:28:54	961.47		5.3824	---	---	---	25.000	---	---	---	1024.30	42.332	---	---	---	22.118	---	---	---	22.015	---	---	---	5.011	---	---	---	
27.10.2017	09:28:56	962.97		5.3765	---	---	---	25.000	---	---	---	1024.30	42.332	---	---	---	22.131	---	---	---	22.016	---	---	---	5.010	---	---	---	
27.10.2017	09:28:57	964.51		5.3696	---	---	---	25.000	---	---	---	1024.30	42.332	---	---	---	22.145	---	---	---	22.032	---	---	---	4.998	---	---	---	
27.10.2017	09:28:59	966.00		5.3749	---	---	---	25.000	---	---	---	1024.29	42.332	---	---	---	22.134	---	---	---	22.026	---	---	---	4.990	---	---	---	
27.10.2017	09:29:00	967.51		5.3707	---	---	---	25.000	---	---	---	1024.31	42.332	---	---	---	22.143	---	---	---	22.032	---	---	---	4.896	---	---	---	
27.10.2017	09:29:02	969.00		5.3681	---	---	---	25.000	---	---	---	1024.32	42.332	---	---	---	22.149	---	---	---	22.044	---	---	---	4.887	---	---	---	
