
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Minisensor (normal range, fast)	mg/l (ppm)	OFF	YA7-498-189	3	OFF	25.000	ON	1013	35.000	100%	400x	10	OFF	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	25.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.000	1015	100.000	20.950	49.800	17.535	0.817	0.106	4000	0.953	-0.070	0.000	0.000	-0.000301	
Data	Smoothing:	10	
Date:	13.11.2017	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
13.11.2017	13:06:06	445.79		8.0790	---	---	---	25.000	---	---	---	1016.01	32.791	---	---	---	15.849	---	---	---	70.481	---	---	---	4.955	---	---	---	
13.11.2017	13:06:07	447.29		8.0760	---	---	---	25.000	---	---	---	1016.01	32.787	---	---	---	15.852	---	---	---	70.434	---	---	---	5.088	---	---	---	
13.11.2017	13:06:09	448.79		8.0758	---	---	---	25.000	---	---	---	1016.00	32.787	---	---	---	15.853	---	---	---	70.381	---	---	---	5.078	---	---	---	
13.11.2017	13:06:10	450.32		8.0781	---	---	---	25.000	---	---	---	1015.99	32.791	---	---	---	15.850	---	---	---	70.384	---	---	---	4.984	---	---	---	
13.11.2017	13:06:12	451.82		8.0761	---	---	---	25.000	---	---	---	1015.99	32.795	---	---	---	15.852	---	---	---	70.411	---	---	---	4.951	---	---	---	
13.11.2017	13:06:13	453.32		8.0718	---	---	---	25.000	---	---	---	1016.01	32.798	---	---	---	15.857	---	---	---	70.441	---	---	---	4.964	---	---	---	
13.11.2017	13:06:15	454.81		8.0638	---	---	---	25.000	---	---	---	1016.00	32.802	---	---	---	15.866	---	---	---	70.492	---	---	---	4.882	---	---	---	
13.11.2017	13:06:16	456.34		8.0578	---	---	---	25.000	---	---	---	1015.99	32.806	---	---	---	15.873	---	---	---	70.521	---	---	---	4.884	---	---	---	
13.11.2017	13:06:18	457.85		8.0559	---	---	---	25.000	---	---	---	1015.99	32.810	---	---	---	15.876	---	---	---	70.513	---	---	---	4.819	---	---	---	
13.11.2017	13:06:19	459.35		8.0532	---	---	---	25.000	---	---	---	1015.98	32.814	---	---	---	15.879	---	---	---	70.528	---	---	---	4.783	---	---	---	
13.11.2017	13:06:21	460.86		8.0521	---	---	---	25.000	---	---	---	1015.98	32.817	---	---	---	15.880	---	---	---	70.543	---	---	---	4.707	---	---	---	
13.11.2017	13:06:22	462.36		8.0543	---	---	---	25.000	---	---	---	1015.97	32.821	---	---	---	15.878	---	---	---	70.527	---	---	---	4.703	---	---	---	
13.11.2017	13:06:24	463.88		8.0561	---	---	---	25.000	---	---	---	1015.98	32.825	---	---	---	15.876	---	---	---	70.517	---	---	---	4.755	---	---	---	
13.11.2017	13:06:25	465.37		8.0549	---	---	---	25.000	---	---	---	1015.98	32.825	---	---	---	15.877	---	---	---	70.479	---	---	---	4.886	---	---	---	
13.11.2017	13:06:27	466.88		8.0560	---	---	---	25.000	---	---	---	1015.98	32.825	---	---	---	15.876	---	---	---	70.442	---	---	---	4.893	---	---	---	
13.11.2017	13:06:28	468.37		8.0636	---	---	---	25.000	---	---	---	1015.98	32.825	---	---	---	15.867	---	---	---	70.423	---	---	---	4.791	---	---	---	
13.11.2017	13:06:30	469.87		8.0671	---	---	---	25.000	---	---	---	1015.99	32.821	---	---	---	15.863	---	---	---	70.384	---	---	---	4.830	---	---	---	
13.11.2017	13:06:31	471.37		8.0706	---	---	---	25.000	---	---	---	1015.99	32.817	---	---	---	15.859	---	---	---	70.377	---	---	---	4.897	---	---	---	
13.11.2017	13:06:33	472.88		8.0700	---	---	---	25.000	---	---	---	1015.99	32.814	---	---	---	15.860	---	---	---	70.368	---	---	---	5.002	---	---	---	
13.11.2017	13:06:34	474.38		8.0673	---	---	---	25.000	---	---	---	1015.99	32.810	---	---	---	15.863	---	---	---	70.380	---	---	---	4.921	---	---	---	
13.11.2017	13:06:36	475.91		8.0679	---	---	---	25.000	---	---	---	1016.00	32.801	---	---	---	15.862	---	---	---	70.377	---	---	---	4.994	---	---	---	
13.11.2017	13:06:37	477.42		8.0681	---	---	---	25.000	---	---	---	1016.01	32.793	---	---	---	15.862	---	---	---	70.400	---	---	---	4.999	---	---	---	
13.11.2017	13:06:39	478.92		8.0697	---	---	---	25.000	---	---	---	1016.01	32.785	---	---	---	15.860	---	---	---	70.420	---	---	---	4.931	---	---	---	
13.11.2017	13:06:40	480.43		8.0683	---	---	---	25.000	---	---	---	1016.00	32.777	---	---	---	15.862	---	---	---	70.429	---	---	---	4.945	---	---	---	
13.11.2017	13:06:42	481.99		8.0678	---	---	---	25.000	---	---	---	1016.01	32.768	---	---	---	15.862	---	---	---	70.458	---	---	---	4.840	---	---	---	
13.11.2017	13:06:44	483.49		8.0645	---	---	---	25.000	---	---	---	1016.02	32.760	---	---	---	15.866	---	---	---	70.487	---	---	---	4.816	---	---	---	
13.11.2017	13:06:45	484.99		8.0637	---	---	---	25.000	---	---	---	1016.02	32.755	---	---	---	15.867	---	---	---	70.507	---	---	---	4.885	---	---	---	
13.11.2017	13:06:47	486.50		8.0622	---	---	---	25.000	---	---	---	1016.03	32.751	---	---	---	15.869	---	---	---	70.505	---	---	---	4.892	---	---	---	
13.11.2017	13:06:48	487.99		8.0655	---	---	---	25.000	---	---	---	1016.03	32.743	---	---	---	15.865	---	---	---	70.510	---	---	---	4.792	---	---	---	
13.11.2017	13:06:50	489.49		8.0680	---	---	---	25.000	---	---	---	1016.02	32.734	---	---	---	15.862	---	---	---	70.518	---	---	---	4.847	---	---	---	
13.11.2017	13:06:51	491.00		8.0692	---	---	---	25.000	---	---	---	1016.02	32.730	---	---	---	15.861	---	---	---	70.518	---	---	---	4.842	---	---	---	
13.11.2017	13:06:53	492.52		8.0678	---	---	---	25.000	---	---	---	1016.02	32.726	---	---	---	15.862	---	---	---	70.544	---	---	---	4.816	---	---	---	
13.11.2017	13:06:54	494.02		8.0675	---	---	---	25.000	---	---	---	1016.02	32.722	---	---	---	15.863	---	---	---	70.551	---	---	---	4.892	---	---	---	
13.11.2017	13:06:56	495.53		8.0640	---	---	---	25.000	---	---	---	1016.03	32.719	---	---	---	15.866	---	---	---	70.574	---	---	---	4.864	---	---	---	
13.11.2017	13:06:57	497.05		8.0602	---	---	---	25.000	---	---	---	1016.02	32.711	---	---	---	15.871	---	---	---	70.587	---	---	---	4.830	---	---	---	
13.11.2017	13:06:59	498.55		8.0564	---	---	---	25.000	---	---	---	1016.03	32.703	---	---	---	15.875	---	---	---	70.593	---	---	---	4.845	---	---	---	
13.11.2017	13:07:00	500.05		8.0524	---	---	---	25.000	---	---	---	1016.02	32.696	---	---	---	15.880	---	---	---	70.614	---	---	---	4.714	---	---	---	
13.11.2017	13:07:02	501.53		8.0538	---	---	---	25.000	---	---	---	1016.02	32.688	---	---	---	15.878	---	---	---	70.600	---	---	---	4.673	---	---	---	
13.11.2017	13:07:03	503.03		8.0525	---	---	---	25.000	---	---	---	1016.02	32.684	---	---	---	15.879	---	---	---	70.605	---	---	---	4.683	---	---	---	
13.11.2017	13:07:05	504.53		8.0517	---	---	---	25.000	---	---	---	1016.03	32.676	---	---	---	15.881	---	---	---	70.593	---	---	---	4.615	---	---	---	
13.11.2017	13:07:06	506.04		8.0621	---	---	---	25.000	---	---	---	1016.03	32.669	---	---	---	15.869	---	---	---	70.648	---	---	---	4.776	---	---	---	
13.11.2017	13:07:08	507.54		8.0782	---	---	---	25.000	---	---	---	1016.03	32.661	---	---	---	15.850	---	---	---	70.723	---	---	---	5.249	---	---	---	
